学校  所在学院    URL
中山大学南方学院  文学与传媒学院   http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
广州大学  新闻与传播学院   http://xw.gzhu.edu.cn/
广东外语外贸大学  文学与传媒系    https://xwxy.gdufs.edu.cn/info/1489/5185.htm
